City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
amahai,-3.3333,128.9167,78.48,83,94,3.42,ID,1638739284
mahebourg,-20.4081,57.7,78.26,78,40,8.05,MU,1638739284
tura,25.5198,90.2201,65.59,83,100,0.85,IN,1638739284
batagay-alyta,67.8006,130.4114,-21.19,98,100,2.82,RU,1638739285
bethel,41.3712,-73.414,44.92,48,1,1.99,US,1638739285
kidal,18.4411,1.4078,75.9,13,81,3.6,ML,1638739286
northam,51.0333,-4.2167,41.47,71,71,9.28,GB,1638738988
salalah,17.0151,54.0924,75.29,33,0,6.91,OM,1638739286
biabou,13.2,-61.1333,82.49,78,40,16.11,VC,1638739286
lorengau,-2.0226,147.2712,83.97,79,55,15.48,PG,1638739067
port-gentil,-0.7193,8.7815,82.36,89,75,12.66,GA,1638739287
fortuna,40.5982,-124.1573,58.42,94,90,1.01,US,1638739287
isangel,-19.55,169.2667,80.8,72,35,10.18,VU,1638739287
torbay,47.6666,-52.7314,34.27,68,75,9.22,CA,1638739288
san patricio,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739252
north myrtle beach,50.3333,3.6667,40.42,94,62,4.27,FR,1638739260
vredendal,-31.6683,18.5012,63.79,79,25,8.32,ZA,1638739288
korla,41.7597,86.1469,29.84,47,100,2.28,CN,1638739289
sayyan,15.1718,44.3244,48.65,33,0,2.62,YE,1638739289
hermanus,-34.4187,19.2345,60.91,94,100,11.79,ZA,1638739289
viedma,-40.8135,-62.9967,81.0,27,0,21.61,AR,1638739290
skibbereen,51.55,-9.2667,42.6,81,100,11.99,IE,1638739290
maumere,-8.6199,122.2111,78.46,85,100,6.73,ID,1638739291
ribeira grande,42.7461,-8.4439,53.65,91,75,1.01,ES,1638739291
grajewo,53.6473,22.4554,29.17,85,100,9.53,PL,1638739291
fairbanks,64.8378,-147.7164,5.92,76,1,0.0,US,1638739292
karasjok,69.4719,25.5112,-0.29,96,17,5.41,NO,1638739292
lompoc,34.6391,-120.4579,79.09,52,1,18.41,US,1638739292
codrington,-38.2667,141.9667,56.93,65,99,6.67,AU,1638739293
shingu,33.7333,135.9833,51.91,89,98,5.41,JP,1638739293
buraydah,26.326,43.975,59.45,23,23,12.26,SA,1638739293
victoria,22.2855,114.1577,64.33,64,52,1.99,HK,1638739198
vila franca do campo,42.0304,-8.1588,41.88,84,90,3.09,PT,1638739294
swan hill,18.2242,121.3791,66.31,97,92,1.77,PH,1638739294
balabac,7.9868,117.0645,80.98,75,29,18.45,PH,1638739295
phan thiet,19.5539,99.7405,55.06,73,60,2.24,TH,1638739295
kavieng,-2.5744,150.7967,82.47,80,95,7.14,PG,1638739296
wanning,18.8003,110.3967,62.11,73,60,9.13,CN,1638739296
homer,59.6425,-151.5483,37.29,78,90,5.75,US,1638739296
wyszkow,52.5928,21.4584,35.17,98,100,6.49,PL,1638739297
lasa,46.6166,10.7002,29.28,93,97,5.14,IT,1638739297
ust-ilimsk,58.0006,102.6619,20.98,96,100,4.5,RU,1638739297
saravan,39.7196,45.6483,20.05,68,100,4.0,AM,1638739298
ayan,56.45,138.1667,21.79,65,99,4.23,RU,1638739298
atikokan,48.7555,-91.6216,23.47,93,100,10.22,CA,1638739298
dikson,73.5069,80.5464,-0.63,94,100,8.84,RU,1638739299
breves,-1.6822,-50.4803,81.19,76,98,3.29,BR,1638739299
udachnyy,66.4167,112.4,-24.56,82,100,16.67,RU,1638739299
meru,0.0463,37.6559,59.09,92,96,2.91,KE,1638739300
bredasdorp,-34.5322,20.0403,61.92,94,100,14.97,ZA,1638739219
bur gabo,56.365,8.4267,31.08,82,81,14.74,DK,1638739300
kapaa,22.0752,-159.319,79.2,70,1,3.0,US,1638739300
meulaboh,4.1363,96.1285,76.1,87,96,3.85,ID,1638739301
upernavik,72.7868,-56.1549,27.54,72,100,2.13,GL,1638739088
port elizabeth,-7.0349,29.7638,73.47,79,36,5.35,CD,1638739301
sarakhs,36.5449,61.1577,51.08,42,0,11.48,IR,1638739302
samoded,63.6083,40.5111,9.64,95,67,4.03,RU,1638739302
fuerte olimpo,17.5381,120.3644,78.12,71,100,5.75,PH,1638739302
preobrazheniye,42.9019,133.9064,39.4,95,100,10.78,RU,1638739303
krusevac,43.58,21.3339,50.36,89,100,5.61,RS,1638739303
belyy yar,55.8402,32.9419,23.63,98,98,2.59,RU,1638739303
fevik,58.3794,8.6766,20.97,84,100,16.37,NO,1638739304
tiksi,71.6872,128.8694,-14.46,91,100,6.58,RU,1638739304
waipawa,-41.4122,175.5153,52.45,96,100,6.82,NZ,1638739302
tucurui,-3.7661,-49.6725,79.23,87,97,2.98,BR,1638739304
otradnoye,59.7775,30.8181,-0.81,97,8,4.79,RU,1638739305
sibiti,-3.6819,13.3499,69.93,98,100,3.18,CG,1638739305
chokurdakh,70.6333,147.9167,-41.84,100,60,5.95,RU,1638739306
haines junction,59.2286,-135.4441,11.88,87,99,4.45,US,1638739306
forssa,60.8146,23.6215,1.9,84,7,5.84,FI,1638739306
saint-pierre,-21.3393,55.4781,76.64,77,0,4.61,RE,1638739126
soltsy,58.1239,30.3238,2.05,98,95,6.78,RU,1638739307
pangkalanbuun,-2.6833,111.6167,73.81,98,100,2.66,ID,1638739307
akyab,20.15,92.9,76.53,80,13,4.09,MM,1638739307
mindyak,54.0231,58.7891,24.82,91,100,2.26,RU,1638739308
itarema,-2.9248,-39.9167,81.23,79,10,17.29,BR,1638739308
inverell,-29.7833,151.1167,66.16,65,81,8.99,AU,1638739308
turayf,31.6725,38.6637,50.25,71,0,9.22,SA,1638739309
mahibadhoo,3.7833,72.9667,82.0,78,29,13.71,MV,1638739309
hammerfest,70.6634,23.6821,28.85,74,40,18.41,NO,1638739231
mount gambier,53.6597,-1.8537,40.06,53,96,1.92,GB,1638739310
zhanakorgan,43.9098,67.2495,41.31,62,100,8.61,KZ,1638739310
tautira,-17.7333,-149.15,86.02,73,69,16.89,PF,1638739311
teguise,29.0605,-13.564,61.02,72,20,14.97,ES,1638739311
nara,34.6851,135.8049,45.68,69,95,1.99,JP,1638739311
sao filipe,20.5113,76.2129,65.14,52,0,1.01,IN,1638739312
liberal,37.0431,-100.921,76.23,20,1,4.61,US,1638739260
moerai,-22.4333,-151.3333,78.3,76,79,15.39,PF,1638739312
ancud,-41.8697,-73.8203,76.53,61,40,7.02,CL,1638739312
sept-iles,50.2001,-66.3821,16.32,53,40,5.75,CA,1638739202
nueva concepcion,-1.7167,-79.8333,88.72,41,94,4.07,EC,1638739313
popova,42.9603,131.7228,35.44,72,5,2.01,RU,1638739313
provideniya,64.3833,-173.3,30.36,100,90,22.37,RU,1638739301
tupiza,-21.45,-65.7167,61.65,58,91,8.9,BO,1638739314
alofi,-19.0595,-169.9187,82.29,78,88,17.27,NU,1638739314
iqaluit,63.7506,-68.5145,10.13,66,90,18.01,CA,1638739314
komsomolskiy,40.4272,71.7189,40.42,81,100,4.61,UZ,1638739315
cooma,-36.2333,149.1333,48.4,71,89,8.25,AU,1638739315
ixtapa,20.7,-105.2,83.43,61,75,5.75,MX,1638739315
pevek,69.7008,170.3133,-8.18,97,100,12.48,RU,1638739316
yulara,-25.2406,130.9889,64.24,77,0,6.91,AU,1638739316
padang,-0.9492,100.3543,73.45,87,99,2.48,ID,1638739316
camopi,3.1655,-52.3158,74.12,98,100,3.51,GF,1638739087
port lincoln,-7.0349,29.7638,73.47,79,36,5.35,CD,1638739317
hamilton,39.1834,-84.5333,60.78,63,20,1.01,US,1638739017
cayenne,4.9333,-52.3333,81.09,86,75,5.01,GF,1638739317
kaitangata,-46.2817,169.8464,53.92,52,100,6.35,NZ,1638739317
sambava,-14.2667,50.1667,76.19,86,3,10.74,MG,1638739318
pandan,14.0453,124.1694,76.39,82,94,15.39,PH,1638739318
krasnoselkup,65.7,82.4667,-35.73,100,31,3.27,RU,1638739319
rabat,33.9911,-6.8401,53.04,100,31,0.0,MA,1638739319
acajutla,13.5928,-89.8275,86.99,53,0,6.89,SV,1638739319
ilulissat,69.2167,-51.1,30.22,64,75,17.27,GL,1638739320
beira,-19.8436,34.8389,80.69,83,0,8.05,MZ,1638739320
khandyga,62.6667,135.6,-10.57,99,100,3.42,RU,1638739320
dong xoai,4.895,12.0057,73.99,72,100,3.78,CM,1638739321
taltal,-25.4,-70.4833,67.84,64,27,6.11,CL,1638739321
koumra,8.9126,17.5539,81.32,26,34,3.49,TD,1638739321
san ramon,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739322
camacha,33.0833,-16.3333,63.36,63,40,12.66,PT,1638739322
xichang,27.8964,102.2634,48.06,85,34,1.81,CN,1638739322
grand centre,38.8755,-109.5012,58.82,24,56,11.81,US,1638739323
monrovia,6.3005,-10.7969,74.97,79,85,8.12,LR,1638739323
baykit,61.67,96.37,-5.33,96,100,2.77,RU,1638739323
carnarvon,-24.8667,113.6333,73.47,73,0,17.27,AU,1638739212
manchester,53.4809,-2.2374,42.39,85,90,1.14,GB,1638739049
jalu,29.0331,21.5482,57.56,61,0,4.63,LY,1638739324
oranjemund,-28.55,16.4333,62.82,90,46,6.71,NA,1638739324
bathurst,-33.4166,149.5806,59.97,71,70,1.01,AU,1638739325
penzance,50.1186,-5.5371,46.76,65,100,12.01,GB,1638739325
saltillo,25.4167,-101.0,74.62,27,75,0.0,MX,1638739083
ghorawal,24.7667,82.7833,64.45,65,0,3.53,IN,1638739325
talnakh,69.4865,88.3972,-18.8,99,100,13.91,RU,1638739326
airai,-8.9266,125.4092,61.16,93,100,0.34,TL,1638739326
kaeo,-35.1,173.7833,75.33,84,48,8.16,NZ,1638739327
esperance,-33.8667,121.9,61.74,73,79,12.66,AU,1638739327
susehri,40.1644,38.0867,39.85,71,22,2.82,TR,1638739328
lata,40.1629,-8.3327,53.82,93,44,3.76,PT,1638739328
pisco,-13.7,-76.2167,73.45,68,75,17.27,PE,1638739328
hobyo,5.3505,48.5268,78.73,76,11,17.07,SO,1638739329
kijang,35.2442,129.2139,38.93,68,44,4.05,KR,1638739329
saldanha,-33.0117,17.9442,60.85,93,13,16.62,ZA,1638739329
helena,46.5927,-112.0361,30.16,61,40,8.01,US,1638739330
san policarpo,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739322
port augusta,-7.0349,29.7638,73.47,79,36,5.35,CD,1638739317
porto novo,41.1496,-8.611,51.31,91,75,0.0,PT,1638739202
lima,-12.0432,-77.0282,67.14,83,90,13.8,PE,1638739057
maniwaki,46.3834,-75.966,23.54,86,100,2.3,CA,1638739331
bastia,42.6667,9.3333,50.31,63,0,13.0,FR,1638739331
sebrovo,50.0981,43.2976,30.81,94,50,7.81,RU,1638739332
ullapool,57.8987,-5.1604,37.35,79,97,6.78,GB,1638739332
anadyr,64.75,177.4833,14.5,85,90,33.55,RU,1638739332
armacao dos buzios,-27.7496,-48.5071,73.45,89,75,9.22,BR,1638739333
dzaoudzi,-12.7887,45.2699,80.49,83,0,4.61,YT,1638739333
beloha,-25.1667,45.05,73.76,87,0,5.55,MG,1638739333
sitka,57.0531,-135.33,35.49,69,90,12.66,US,1638739334
lafiagi,8.8667,5.4167,84.11,24,62,3.13,NG,1638739334
geraldton,-28.7667,114.6,63.12,82,2,8.05,AU,1638739334
gizo,-8.103,156.8419,82.11,76,100,2.35,SB,1638739335
sangar,63.9242,127.4739,-13.11,93,100,8.32,RU,1638739335
brufut,13.3814,-16.7518,75.29,78,100,5.75,GM,1638739335
aklavik,68.2191,-135.0107,-10.37,84,3,7.7,CA,1638739336
yar-sale,66.8333,70.8333,-16.33,93,15,14.61,RU,1638739336
mishan,45.55,131.8833,15.3,91,24,4.68,CN,1638739336
altamira,-3.2033,-52.2064,87.89,70,40,2.3,BR,1638739337
high rock,33.6123,-95.7472,75.94,76,99,15.93,US,1638739337
tuy hoa,14.0183,120.7296,74.46,79,66,8.61,PH,1638739337
okhotsk,59.3833,143.3,-13.76,88,19,9.24,RU,1638739337
agronom,45.1387,39.1939,45.72,87,90,4.47,RU,1638739338
wakkanai,45.4094,141.6739,44.51,79,100,32.39,JP,1638739338
high level,33.6123,-95.7472,75.94,76,99,15.93,US,1638739338
leeton,-34.5667,146.4,60.89,57,100,14.25,AU,1638739339
ballina,-28.8667,153.5667,66.24,98,71,6.22,AU,1638739339
atemar,54.181,45.4091,24.48,94,13,1.79,RU,1638739339
guerrero negro,17.6667,-100.0,78.64,44,34,3.38,MX,1638739340
samarai,-10.6167,150.6667,81.75,77,99,7.02,PG,1638739340
kiruna,67.8557,20.2251,-24.52,100,77,2.46,SE,1638739340
algete,40.5971,-3.4974,48.56,68,40,5.75,ES,1638739341
moree,-29.4667,149.85,69.82,60,50,11.5,AU,1638739341
krasnogorsk,55.8225,37.3181,28.45,93,75,8.95,RU,1638739342
ostrovnoy,68.0531,39.5131,8.35,74,85,21.47,RU,1638739342
west richland,31.8024,-97.0917,77.11,69,75,14.0,US,1638739342
nyurba,63.2842,118.3319,-28.17,94,23,5.82,RU,1638739343
kenai,60.5544,-151.2583,18.14,88,90,6.91,US,1638739343
souillac,-20.5167,57.5167,78.37,78,40,8.05,MU,1638739343
clyde river,41.3042,-82.9752,48.52,81,100,15.41,US,1638739344
iquique,-20.2208,-70.1431,68.04,69,28,3.85,CL,1638739344
vardo,70.3705,31.1107,12.18,73,40,29.93,NO,1638739344
grand gaube,38.8755,-109.5012,58.82,24,56,11.81,US,1638739258
jiuquan,39.7432,98.5174,26.64,49,26,5.08,CN,1638739345
mehran,33.1222,46.1646,63.88,26,10,14.85,IR,1638739345
beruwala,6.4788,79.9828,77.31,88,17,4.72,LK,1638739345
suntar,62.1444,117.6319,-20.11,96,72,4.79,RU,1638739346
redcar,54.6166,-1.06,41.52,90,77,3.0,GB,1638739346
san cristobal,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739346
kailua,21.4022,-157.7394,75.18,83,49,15.55,US,1638739347
manaus,-3.1019,-60.025,84.7,79,40,2.3,BR,1638739150
orlik,52.5178,99.825,-1.25,89,88,2.98,RU,1638739347
vanimo,-2.6741,141.3028,79.52,82,94,6.78,PG,1638739348
nagari,13.3333,79.5833,73.81,87,4,1.07,IN,1638739348
turukhansk,65.8167,87.9833,-37.61,100,20,4.43,RU,1638739348
muyezerskiy,63.9333,31.65,6.13,99,94,3.94,RU,1638739349
khor,47.8861,134.9464,22.87,89,89,7.23,RU,1638739349
chimbarongo,-34.7,-71.05,94.08,15,0,15.75,CL,1638739349
palmer,42.1584,-72.3287,42.42,51,75,4.61,US,1638739350
safita,34.8205,36.1153,54.52,62,8,5.46,SY,1638739350
morris,40.8334,-74.5329,45.01,51,40,1.01,US,1638739161
gobabis,-22.45,18.9667,72.73,12,0,12.08,NA,1638739350
grindavik,63.8424,-22.4338,40.95,93,75,13.8,IS,1638739351
bulgan,48.8125,103.5347,19.31,46,9,3.98,MN,1638739351
lewisporte,49.2499,-55.0482,30.58,68,100,8.66,CA,1638739351
zapolyarnyy,69.4154,30.8136,0.68,86,14,26.31,RU,1638739352
bengkulu,-3.8004,102.2655,74.88,90,95,7.47,ID,1638739352
nishihara,26.1842,127.7558,67.28,65,40,11.5,JP,1638739352
bereda,43.2686,-7.5406,49.91,100,96,3.0,ES,1638739353
ustka,54.5805,16.8619,34.16,83,99,18.86,PL,1638739353
aykhal,66.0,111.5,-26.59,96,100,9.73,RU,1638739353
cabatuan,10.8794,122.486,71.89,88,81,9.37,PH,1638739354
siocon,7.7061,122.1353,76.89,86,96,6.4,PH,1638739354
beringovskiy,63.05,179.3167,7.45,81,100,38.56,RU,1638739354
paamiut,61.994,-49.6678,26.22,59,100,23.0,GL,1638739355
grafton,42.207,-71.6856,43.07,48,1,0.0,US,1638739355
farmington,36.7281,-108.2187,61.2,32,1,21.85,US,1638739356
tessalit,20.1986,1.0114,69.85,15,86,9.78,ML,1638739356
cumana,10.4635,-64.1775,84.29,78,38,14.52,VE,1638739356
mitsamiouli,-11.3847,43.2844,81.18,77,28,10.65,KM,1638739357
hami,42.8,93.45,31.01,47,99,5.3,CN,1638739357
tartagal,-22.5164,-63.8013,70.57,89,100,3.67,AR,1638739358
vestmannaeyjar,63.4427,-20.2734,44.44,87,100,19.39,IS,1638739358
sola,-13.8833,167.55,80.58,74,8,6.82,VU,1638739358
lagoa,39.05,-27.9833,63.21,75,73,11.59,PT,1638739359
cherskiy,68.75,161.3,-47.36,100,84,4.83,RU,1638739359
hovd,48.0056,91.6419,19.29,56,100,1.81,MN,1638739360
igrim,63.1906,64.4162,-16.38,98,31,3.2,RU,1638739360
alice springs,27.7523,-98.0697,84.31,61,40,12.66,US,1638739360
ugoofaaru,5.6667,73.0,81.99,75,63,9.82,MV,1638739361
haicheng,40.8516,122.7475,36.73,82,99,3.2,CN,1638739361
severnyy,50.677,36.5532,23.04,100,75,2.24,RU,1638739361
port hardy,-7.0349,29.7638,73.47,79,36,5.35,CD,1638739301
riyadh,24.6877,46.7219,59.14,33,4,6.15,SA,1638739198
sidney,-33.8679,151.2073,67.3,72,75,1.99,AU,1638739207
chimore,-16.9833,-65.1333,73.09,99,100,1.95,BO,1638739362
havre-saint-pierre,50.2334,-63.5986,24.8,58,1,16.11,CA,1638739363
dunedin,-45.8742,170.5036,54.81,66,99,3.0,NZ,1638739311
oistins,13.0667,-59.5333,82.49,65,40,20.71,BB,1638739363
osinki,52.8432,49.5132,23.65,94,88,4.23,RU,1638739363
nuuk,64.1835,-51.7216,27.21,74,75,20.71,GL,1638739364
comodoro rivadavia,-13.6631,-59.7858,74.82,95,100,2.73,BR,1638739364
nova olimpia,-5.5279,-46.7049,75.2,92,79,3.31,BR,1638739364
saint-augustin,51.226,-58.6502,22.77,60,100,7.05,CA,1638739365
atar,20.5169,-13.0499,71.87,15,100,11.12,MR,1638739365
chumphon,10.3333,98.8333,61.47,96,58,2.48,TH,1638739365
ucluelet,48.9329,-125.5528,41.09,76,100,5.68,CA,1638739366
miro khan,8.4711,-12.3074,77.11,82,28,3.76,SL,1638739366
ilanskiy,56.2358,96.065,28.35,80,99,15.41,RU,1638739366
tabou,4.423,-7.3528,80.78,81,13,8.3,CI,1638739367
severodvinsk,64.5635,39.8302,6.91,85,8,1.48,RU,1638739367
ramhormoz,31.28,49.6035,62.73,31,100,4.27,IR,1638739368
matagami,49.7502,-77.6328,8.71,78,90,6.91,CA,1638739368
touros,-5.1989,-35.4608,83.3,78,84,15.43,BR,1638739368
eenhana,-17.4667,16.3333,71.73,65,2,8.61,NA,1638739280
mathathane,-22.2687,28.7495,73.29,76,100,19.46,BW,1638739369
tazovskiy,67.4667,78.7,-17.57,91,50,14.41,RU,1638739369
ayagoz,47.9714,80.4392,18.72,86,90,0.2,KZ,1638739369
benicarlo,40.4165,0.4271,50.25,56,0,44.31,ES,1638739370
alekseyevka,50.6309,38.6903,28.78,66,100,5.57,RU,1638739370
kuybysheve,47.358,36.6491,33.17,97,100,0.6,UA,1638739370
dire dawa,12.2833,-10.9667,78.58,18,67,1.14,ML,1638739371
talaya,61.3833,152.75,-42.07,100,69,0.74,RU,1638739371
niagara falls,43.1667,-78.7664,38.97,74,90,8.99,US,1638739371
falmouth,50.1544,-5.0711,45.5,81,75,8.05,GB,1638739372
priargunsk,50.3691,119.1012,10.09,78,2,10.25,RU,1638739372
rio gallegos,38.3,21.7833,58.91,74,43,1.74,GR,1638739372
mus,39.0,41.75,30.67,74,98,1.9,TR,1638739330
vostok,46.4856,135.8833,14.76,92,27,5.88,RU,1638739373
soyo,-6.1349,12.3689,79.25,85,94,7.49,AO,1638739373
ginda,30.6945,78.4932,43.23,82,35,6.78,IN,1638739373
luena,-11.7833,19.9167,62.55,93,90,3.53,AO,1638739374
